player_id,market_value_date,market_value
153,"Jun 15, 2022",10.0
153,"Nov 3, 2022",10.0
154,"Dec 14, 2016",0.05
154,"Mar 4, 2018",0.5
154,"Aug 8, 2018",1.25
154,"Jan 3, 2019",1.25
154,"Aug 20, 2019",2.5
154,"Feb 5, 2020",2.5
154,"Apr 8, 2020",2.0
154,"Jul 21, 2020",2.0
154,"Oct 15, 2020",2.5
154,"Mar 10, 2021",2.5
154,"May 28, 2021",3.0
154,"Nov 24, 2021",3.0
154,"May 13, 2022",3.5
154,"Sep 15, 2022",7.0
154,"Nov 3, 2022",10.0
156,"Aug 14, 2020",0.5
156,"Oct 15, 2020",3.0
156,"Jan 7, 2021",6.0
156,"Apr 9, 2021",12.0
156,"Jun 4, 2021",12.0
156,"Oct 8, 2021",17.0
156,"Dec 16, 2021",16.0
156,"Mar 23, 2022",14.0
156,"May 30, 2022",12.0
156,"Nov 3, 2022",10.0
157,"Jul 25, 2013",0.1
157,"Feb 24, 2015",0.2
157,"Oct 16, 2015",0.2
157,"May 30, 2016",0.3
157,"Sep 1, 2016",0.35
157,"Feb 27, 2017",1.0
157,"Aug 16, 2017",7.0
157,"Jan 2, 2018",7.0
157,"May 28, 2018",7.0
157,"Dec 19, 2018",7.0
157,"Jun 13, 2019",6.0
157,"Oct 17, 2019",4.5
157,"Feb 27, 2020",4.5
157,"Apr 8, 2020",3.5
157,"Oct 13, 2020",3.5
157,"Mar 18, 2021",3.5
157,"Jun 8, 2021",4.0
157,"Oct 5, 2021",5.0
157,"Dec 23, 2021",4.0
157,"Jun 15, 2022",5.0
157,"Sep 15, 2022",7.0
157,"Nov 3, 2022",10.0
158,"Sep 16, 2012",0.05
158,"Feb 23, 2013",0.25
158,"Jan 8, 2014",0.5
158,"Feb 24, 2015",0.5
158,"Jul 1, 2015",0.5
158,"Apr 20, 2016",0.5
158,"Aug 1, 2016",0.5
158,"Feb 20, 2017",2.0
158,"Jun 28, 2017",5.0
158,"Jan 2, 2018",5.0
158,"May 28, 2018",6.0
158,"Oct 17, 2018",10.0
158,"Dec 19, 2018",15.0
158,"Mar 5, 2019",18.0
158,"Jun 13, 2019",30.0
158,"Dec 10, 2019",30.0
158,"Mar 9, 2020",22.0
158,"Apr 8, 2020",17.5
158,"Oct 13, 2020",16.0
158,"Dec 17, 2020",12.0
158,"Mar 18, 2021",12.0
158,"May 28, 2021",10.0
158,"Dec 23, 2021",8.0
158,"Mar 29, 2022",10.0
158,"Jun 15, 2022",10.0
158,"Nov 3, 2022",10.0
127,"Apr 7, 2010",0.025
127,"Jul 30, 2010",0.05
127,"May 1, 2011",0.075
127,"Sep 27, 2011",0.5
127,"Jun 22, 2012",0.5
127,"Mar 2, 2013",0.5
127,"Jul 12, 2013",0.5
127,"Jan 8, 2014",3.0
127,"Aug 10, 2014",4.0
127,"Feb 12, 2015",10.0
127,"Jul 1, 2015",12.0
127,"Feb 9, 2016",12.0
127,"Aug 1, 2016",12.0
127,"Feb 20, 2017",10.0
127,"Jun 28, 2017",8.0
127,"Jan 2, 2018",8.0
127,"May 28, 2018",8.0
127,"Oct 17, 2018",10.0
127,"Dec 19, 2018",12.0
127,"Jun 13, 2019",15.0
127,"Dec 10, 2019",18.0
127,"Mar 9, 2020",22.0
127,"Apr 8, 2020",17.5
127,"Jul 30, 2020",20.0
127,"Oct 13, 2020",20.0
127,"Mar 18, 2021",22.0
127,"Jun 8, 2021",22.0
127,"Dec 23, 2021",22.0
127,"Jun 15, 2022",20.0
127,"Nov 3, 2022",16.0
164,"Jan 12, 2010",0.05
164,"Jan 17, 2011",0.25
164,"Jun 15, 2011",0.3
164,"Jan 10, 2012",0.35
164,"Jun 21, 2012",0.5
164,"Jan 5, 2013",0.9
164,"Apr 14, 2013",2.5
164,"Apr 26, 2013",5.0
164,"Jun 17, 2013",5.0
164,"Nov 26, 2013",6.0
164,"Feb 14, 2014",8.0
164,"Sep 12, 2014",8.0
164,"Jun 18, 2015",8.0
164,"Oct 16, 2015",4.5
164,"Feb 15, 2016",4.0
164,"Jun 1, 2016",4.0
164,"Jul 22, 2016",4.5
164,"Feb 7, 2017",3.5
164,"Jun 19, 2017",2.5
164,"Jan 1, 2018",3.0
164,"May 30, 2018",3.0
164,"Dec 19, 2018",4.0
164,"Mar 5, 2019",7.0
164,"Jun 13, 2019",8.0
164,"Sep 12, 2019",12.0
164,"Dec 10, 2019",16.0
164,"Apr 8, 2020",13.0
164,"Oct 13, 2020",13.0
164,"Mar 18, 2021",12.0
164,"May 25, 2021",9.0
164,"Dec 23, 2021",7.0
164,"Jun 15, 2022",7.0
164,"Sep 15, 2022",9.0
164,"Nov 3, 2022",10.0
159,"Sep 6, 2009",0.15
159,"Nov 29, 2009",0.6
159,"Jul 19, 2010",0.75
159,"Aug 8, 2011",0.75
159,"Jun 24, 2012",1.0
159,"Mar 2, 2013",1.5
159,"Jul 11, 2013",2.0
159,"Jan 8, 2014",1.3
159,"Aug 12, 2014",1.25
159,"Feb 12, 2015",1.0
159,"Sep 24, 2015",2.5
159,"Apr 20, 2016",2.5
159,"Sep 1, 2016",3.0
159,"Feb 27, 2017",6.0
159,"Oct 23, 2017",12.0
159,"Jan 2, 2018",12.0
159,"May 28, 2018",18.0
159,"Dec 19, 2018",18.0
159,"Jun 13, 2019",18.0
159,"Dec 10, 2019",18.0
159,"Apr 8, 2020",14.5
159,"Oct 13, 2020",12.0
159,"Mar 18, 2021",8.0
159,"Jun 8, 2021",8.0
159,"Dec 23, 2021",6.0
159,"Mar 29, 2022",10.0
159,"Jun 15, 2022",10.0
159,"Nov 3, 2022",10.0
171,"Apr 27, 2010",0.05
171,"Oct 24, 2010",0.1
171,"Dec 28, 2010",0.25
171,"Jan 21, 2011",2.5
171,"Sep 6, 2011",6.0
171,"Feb 6, 2012",10.0
171,"Jun 24, 2012",13.5
171,"Jan 28, 2013",15.0
171,"Jul 2, 2013",17.0
171,"Jan 15, 2014",17.0
171,"Aug 12, 2014",17.0
171,"Feb 12, 2015",18.0
171,"Jul 1, 2015",20.0
171,"Feb 9, 2016",20.0
171,"Aug 1, 2016",20.0
171,"Feb 20, 2017",20.0
171,"Jun 28, 2017",22.0
171,"Oct 23, 2017",30.0
171,"Jan 2, 2018",30.0
171,"May 28, 2018",40.0
171,"Dec 19, 2018",40.0
171,"Jun 13, 2019",35.0
171,"Dec 10, 2019",35.0
171,"Apr 8, 2020",28.0
171,"Oct 13, 2020",24.0
171,"Mar 18, 2021",20.0
171,"Jun 8, 2021",18.0
171,"Dec 23, 2021",18.0
171,"Jun 15, 2022",16.0
171,"Sep 15, 2022",13.0
171,"Nov 3, 2022",10.0
160,"Dec 10, 2019",7.0
160,"Mar 9, 2020",12.0
160,"Apr 8, 2020",11.0
160,"Oct 13, 2020",11.0
160,"Mar 18, 2021",10.0
160,"Jun 8, 2021",10.0
160,"Dec 23, 2021",10.0
160,"Jun 15, 2022",12.0
160,"Nov 3, 2022",10.0
252,"Mar 15, 2016",0.4
252,"Jul 8, 2016",0.55
252,"Oct 17, 2016",5.5
252,"Jan 18, 2017",7.5
252,"Jun 7, 2017",12.0
252,"Aug 21, 2017",25.0
252,"Jan 2, 2018",35.0
252,"Mar 23, 2018",40.0
252,"May 28, 2018",40.0
252,"Dec 19, 2018",40.0
252,"Mar 5, 2019",45.0
252,"Jun 13, 2019",55.0
252,"Dec 10, 2019",60.0
252,"Apr 8, 2020",48.0
252,"Oct 13, 2020",45.0
252,"Dec 17, 2020",40.0
252,"Mar 18, 2021",35.0
252,"Jun 8, 2021",32.0
252,"Dec 23, 2021",30.0
252,"Jun 15, 2022",28.0
252,"Nov 3, 2022",25.0
246,"Sep 15, 2015",0.4
246,"Oct 22, 2015",2.5
246,"Feb 7, 2016",4.0
246,"Jul 15, 2016",7.5
246,"Oct 20, 2016",12.5
246,"Jan 21, 2017",12.5
246,"Jun 19, 2017",11.0
246,"Dec 28, 2017",28.0
246,"Apr 4, 2018",45.0
246,"Jun 5, 2018",45.0
246,"Dec 18, 2018",35.0
246,"Jun 5, 2019",40.0
246,"Dec 17, 2019",37.0
246,"Apr 8, 2020",29.5
246,"Feb 10, 2021",35.0
246,"Jun 9, 2021",35.0
246,"Dec 23, 2021",32.0
246,"Mar 29, 2022",30.0
246,"Jun 15, 2022",25.0
246,"Nov 3, 2022",25.0
272,"Dec 31, 2019",0.7
272,"Apr 8, 2020",0.625
272,"Aug 17, 2020",7.0
272,"Jan 28, 2021",9.0
272,"May 21, 2021",9.0
272,"Dec 27, 2021",10.0
272,"Mar 10, 2022",17.0
272,"May 31, 2022",25.0
272,"Sep 15, 2022",30.0
272,"Nov 3, 2022",30.0
152,"Nov 5, 2013",0.5
152,"Jan 15, 2014",2.0
152,"Aug 12, 2014",12.0
152,"Feb 12, 2015",12.0
152,"Jul 1, 2015",12.0
152,"Feb 9, 2016",12.0
152,"Aug 1, 2016",12.0
152,"Feb 20, 2017",12.0
152,"Jun 28, 2017",14.0
152,"Jan 2, 2018",14.0
152,"May 28, 2018",14.0
152,"Dec 19, 2018",14.0
152,"Jun 13, 2019",14.0
152,"Dec 10, 2019",18.0
152,"Apr 8, 2020",14.5
152,"Oct 13, 2020",14.5
152,"Mar 18, 2021",12.0
152,"Jun 8, 2021",12.0
152,"Dec 23, 2021",12.0
152,"Jun 15, 2022",10.0
152,"Nov 3, 2022",10.0
202,"Jan 2, 2018",1.0
202,"Mar 23, 2018",7.0
202,"May 28, 2018",7.0
202,"Dec 19, 2018",7.0
202,"Jun 13, 2019",12.0
202,"Sep 12, 2019",20.0
202,"Dec 10, 2019",28.0
202,"Apr 8, 2020",22.5
202,"Oct 13, 2020",22.5
202,"Dec 17, 2020",25.0
202,"Mar 18, 2021",30.0
202,"May 28, 2021",35.0
202,"Dec 23, 2021",35.0
202,"Jun 15, 2022",32.0
202,"Nov 3, 2022",30.0
200,"Oct 11, 2016",0.05
200,"Feb 20, 2017",0.5
200,"Jun 28, 2017",0.5
200,"Jan 2, 2018",0.5
200,"Dec 19, 2018",0.5
200,"Jun 13, 2019",0.75
200,"Sep 12, 2019",6.0
200,"Dec 10, 2019",10.0
200,"Mar 9, 2020",14.0
200,"Apr 8, 2020",12.5
200,"Oct 13, 2020",16.0
200,"Mar 18, 2021",12.0
200,"May 28, 2021",12.0
200,"Oct 5, 2021",20.0
200,"Dec 23, 2021",25.0
200,"Jun 15, 2022",28.0
200,"Nov 3, 2022",30.0
196,"Sep 1, 2016",0.15
196,"Feb 27, 2017",1.5
196,"Sep 18, 2017",1.5
196,"Sep 24, 2018",2.5
196,"Feb 27, 2019",4.0
196,"Jun 28, 2019",4.0
196,"Feb 27, 2020",6.0
196,"Apr 8, 2020",4.8
196,"Oct 13, 2020",12.0
196,"Mar 18, 2021",20.0
196,"Jun 8, 2021",22.0
196,"Dec 23, 2021",22.0
196,"Jun 15, 2022",25.0
196,"Nov 3, 2022",22.0
103,"Jul 20, 2008",0.05
103,"Sep 5, 2008",0.3
103,"Dec 13, 2008",0.7
103,"Jun 3, 2009",1.0
103,"Sep 4, 2009",1.5
103,"May 18, 2010",1.7
103,"Sep 8, 2010",2.5
103,"Dec 28, 2010",3.0
103,"May 24, 2011",2.8
103,"Dec 24, 2011",4.0
103,"May 23, 2012",6.5
103,"Jun 14, 2012",7.0
103,"Jan 7, 2013",10.0
103,"May 30, 2013",15.0
103,"Feb 12, 2014",17.0
103,"Jul 10, 2014",17.0
103,"Feb 4, 2015",19.0
103,"Jul 1, 2015",25.0
103,"Oct 16, 2015",35.0
103,"Feb 15, 2016",45.0
103,"Jul 22, 2016",45.0
103,"Feb 7, 2017",65.0
103,"Jun 19, 2017",65.0
103,"Dec 28, 2017",65.0
103,"May 28, 2018",75.0
103,"Dec 19, 2018",75.0
103,"Jun 13, 2019",70.0
103,"Dec 10, 2019",70.0
103,"Apr 8, 2020",56.0
103,"Oct 13, 2020",50.0
103,"Dec 17, 2020",40.0
103,"Mar 18, 2021",35.0
103,"Jun 8, 2021",25.0
103,"Dec 23, 2021",15.0
103,"Jun 3, 2022",15.0
103,"Nov 3, 2022",12.0
233,"Aug 7, 2013",0.4
233,"Oct 8, 2013",0.6
233,"Feb 6, 2014",1.0
233,"Jul 31, 2014",1.0
233,"Jan 23, 2015",2.5
233,"Jul 1, 2015",4.0
233,"Feb 22, 2016",5.0
233,"Jul 15, 2016",5.0
233,"Jan 24, 2017",4.5
233,"Jun 5, 2017",4.5
233,"Jan 1, 2018",8.0
233,"Mar 22, 2018",15.0
233,"May 30, 2018",25.0
233,"Oct 31, 2018",35.0
233,"Dec 21, 2018",40.0
233,"Feb 28, 2019",50.0
233,"Jun 11, 2019",50.0
233,"Dec 20, 2019",50.0
233,"Apr 8, 2020",40.0
233,"Oct 13, 2020",50.0
233,"Mar 18, 2021",45.0
233,"Jun 8, 2021",40.0
233,"Dec 23, 2021",40.0
233,"Jun 15, 2022",38.0
233,"Nov 3, 2022",38.0
235,"Feb 24, 2016",1.0
235,"Aug 1, 2016",2.5
235,"Feb 20, 2017",2.5
235,"Jun 28, 2017",2.5
235,"Jan 2, 2018",3.0
235,"May 28, 2018",8.0
235,"Oct 17, 2018",15.0
235,"Dec 19, 2018",25.0
235,"Jun 13, 2019",35.0
235,"Dec 10, 2019",50.0
235,"Apr 8, 2020",40.0
235,"Oct 13, 2020",50.0
235,"Mar 18, 2021",50.0
235,"May 28, 2021",45.0
235,"Oct 5, 2021",38.0
235,"Dec 23, 2021",38.0
235,"Jun 15, 2022",38.0
235,"Nov 3, 2022",38.0
199,"Jul 30, 2020",1.0
199,"Oct 14, 2020",1.0
199,"Jan 6, 2021",2.2
199,"Mar 9, 2021",2.5
199,"May 19, 2021",3.0
199,"Dec 23, 2021",9.0
199,"Mar 29, 2022",18.0
199,"Jun 15, 2022",22.0
199,"Sep 15, 2022",25.0
199,"Nov 3, 2022",30.0
242,"Feb 10, 2019",4.0
242,"Jun 5, 2019",4.0
242,"Dec 10, 2019",3.0
242,"Feb 27, 2020",3.0
242,"Apr 8, 2020",2.7
242,"Oct 13, 2020",2.7
242,"Mar 18, 2021",13.0
242,"Jun 8, 2021",18.0
242,"Oct 5, 2021",28.0
242,"Dec 23, 2021",38.0
242,"Mar 29, 2022",40.0
242,"Jun 15, 2022",40.0
242,"Nov 3, 2022",38.0
236,"Jul 14, 2015",2.0
236,"Feb 6, 2016",5.8
236,"Aug 8, 2016",5.0
236,"Feb 13, 2017",6.0
236,"Oct 13, 2017",9.0
236,"Dec 29, 2017",12.5
236,"Jun 7, 2018",15.0
236,"Jul 16, 2018",20.0
236,"Dec 20, 2018",35.0
236,"Jun 6, 2019",35.0
236,"Dec 12, 2019",40.0
236,"Mar 3, 2020",50.0
236,"Apr 8, 2020",40.0
236,"Aug 25, 2020",50.0
236,"Dec 29, 2020",46.0
236,"Mar 23, 2021",40.0
236,"Jun 3, 2021",35.0
236,"Oct 14, 2021",30.0
236,"Dec 28, 2021",25.0
236,"Jun 15, 2022",28.0
236,"Sep 15, 2022",35.0
236,"Nov 3, 2022",40.0
258,"Dec 17, 2012",0.6
258,"Jan 11, 2013",1.0
258,"Jun 12, 2013",2.0
258,"Oct 21, 2013",4.0
258,"Jan 23, 2014",10.0
258,"Jul 20, 2014",15.0
258,"Jan 23, 2015",15.0
258,"Jul 1, 2015",15.0
258,"Nov 22, 2015",20.0
258,"Feb 22, 2016",25.0
258,"Jul 15, 2016",25.0
258,"Jan 24, 2017",25.0
258,"Jun 5, 2017",25.0
258,"Jan 1, 2018",25.0
258,"Mar 23, 2018",50.0
258,"May 28, 2018",50.0
258,"Dec 19, 2018",60.0
258,"Jun 13, 2019",75.0
258,"Dec 10, 2019",75.0
258,"Apr 8, 2020",60.0
258,"Oct 13, 2020",60.0
258,"Mar 18, 2021",50.0
258,"May 31, 2021",45.0
258,"Dec 23, 2021",45.0
258,"Jun 15, 2022",45.0
258,"Nov 3, 2022",38.0
210,"Dec 17, 2020",1.5
210,"Mar 18, 2021",3.5
210,"Jun 8, 2021",5.0
210,"Oct 5, 2021",8.0
210,"Dec 23, 2021",15.0
210,"Mar 29, 2022",22.0
210,"Jun 15, 2022",25.0
210,"Nov 3, 2022",28.0
197,"Jul 15, 2020",0.4
197,"Nov 18, 2020",1.5
197,"Feb 8, 2021",1.5
197,"Jun 16, 2021",3.0
197,"Oct 8, 2021",6.0
197,"Dec 16, 2021",8.0
197,"Mar 23, 2022",10.0
197,"May 30, 2022",10.0
197,"Sep 15, 2022",30.0
197,"Nov 3, 2022",35.0
260,"Jul 5, 2010",0.05
260,"Sep 25, 2010",0.2
260,"Dec 22, 2010",0.4
260,"Mar 18, 2011",0.75
260,"Jun 15, 2011",1.5
260,"Dec 15, 2011",2.5
260,"Jan 10, 2012",6.0
260,"May 30, 2012",8.5
260,"Jan 13, 2013",8.0
260,"Jun 30, 2013",7.5
260,"Feb 12, 2014",10.0
260,"Jul 10, 2014",10.0
260,"Feb 4, 2015",13.0
260,"Jul 1, 2015",20.0
260,"Feb 15, 2016",25.0
260,"Jun 1, 2016",35.0
260,"Aug 1, 2016",35.0
260,"Feb 20, 2017",35.0
260,"Jun 28, 2017",35.0
260,"Jan 2, 2018",35.0
260,"May 28, 2018",40.0
260,"Dec 19, 2018",50.0
260,"Jun 13, 2019",45.0
260,"Sep 12, 2019",40.0
260,"Dec 10, 2019",30.0
260,"Apr 8, 2020",24.0
260,"Oct 13, 2020",28.0
260,"Dec 17, 2020",25.0
260,"Mar 18, 2021",22.0
260,"May 25, 2021",22.0
260,"Dec 23, 2021",20.0
260,"Jun 15, 2022",20.0
260,"Sep 15, 2022",25.0
260,"Nov 3, 2022",28.0
261,"Sep 20, 2015",0.4
261,"Feb 22, 2016",0.4
261,"Jul 15, 2016",0.5
261,"Jan 24, 2017",0.5
261,"Jun 29, 2017",0.5
261,"Jan 1, 2018",2.5
261,"May 30, 2018",2.5
261,"Jun 28, 2019",8.0
261,"Sep 12, 2019",18.0
261,"Dec 10, 2019",18.0
261,"Apr 8, 2020",14.5
261,"Oct 15, 2020",13.0
261,"Dec 22, 2020",16.0
261,"Mar 10, 2021",22.0
261,"Jun 30, 2021",35.0
261,"Dec 23, 2021",35.0
261,"Jun 15, 2022",32.0
261,"Nov 3, 2022",28.0
238,"Jan 23, 2016",0.5
238,"Apr 13, 2016",1.0
238,"Jul 22, 2016",5.0
238,"Feb 7, 2017",12.0
238,"Jun 19, 2017",18.0
238,"Oct 18, 2017",45.0
238,"Dec 28, 2017",45.0
238,"Jun 5, 2018",45.0
238,"Dec 18, 2018",50.0
238,"Mar 6, 2019",60.0
238,"Jun 5, 2019",60.0
238,"Dec 10, 2019",60.0
238,"Apr 8, 2020",54.0
238,"Jul 30, 2020",60.0
238,"Oct 13, 2020",60.0
238,"Mar 18, 2021",50.0
238,"Jun 8, 2021",50.0
238,"Dec 23, 2021",45.0
238,"Jun 15, 2022",42.0
238,"Nov 3, 2022",38.0
262,"Sep 5, 2011",0.05
262,"Mar 14, 2012",0.15
262,"Nov 17, 2012",0.25
262,"Sep 16, 2013",0.75
262,"Aug 12, 2014",3.0
262,"Feb 24, 2015",2.0
262,"Sep 24, 2015",2.0
262,"Apr 20, 2016",2.5
262,"Aug 1, 2016",2.5
262,"Feb 20, 2017",2.5
262,"Jun 28, 2017",8.0
262,"Jan 2, 2018",15.0
262,"May 28, 2018",25.0
262,"Jul 16, 2018",35.0
262,"Aug 13, 2018",45.0
262,"Dec 19, 2018",45.0
262,"Jun 13, 2019",50.0
262,"Sep 12, 2019",70.0
262,"Dec 10, 2019",70.0
262,"Apr 8, 2020",56.0
262,"Oct 13, 2020",50.0
262,"Dec 17, 2020",40.0
262,"Mar 18, 2021",40.0
262,"May 28, 2021",45.0
262,"Jul 15, 2021",50.0
262,"Dec 23, 2021",48.0
262,"Mar 29, 2022",40.0
262,"Jun 15, 2022",38.0
262,"Sep 15, 2022",30.0
262,"Nov 3, 2022",30.0
264,"Oct 14, 2015",0.1
264,"Dec 28, 2015",0.5
264,"Feb 14, 2017",2.0
264,"Mar 4, 2018",5.0
264,"Aug 8, 2018",12.5
264,"Jan 3, 2019",12.5
264,"Sep 12, 2019",25.0
264,"Dec 10, 2019",25.0
264,"Apr 8, 2020",20.0
264,"Jul 30, 2020",28.0
264,"Oct 13, 2020",32.0
264,"Dec 17, 2020",28.0
264,"Mar 18, 2021",30.0
264,"May 28, 2021",32.0
264,"Dec 23, 2021",32.0
264,"Jun 15, 2022",32.0
264,"Nov 3, 2022",30.0
285,"Mar 21, 2013",0.05
285,"Sep 13, 2013",0.4
285,"Jan 13, 2014",0.7
285,"Aug 3, 2014",1.5
285,"Nov 20, 2014",2.5
285,"Jan 14, 2015",2.5
285,"Jun 6, 2015",4.5
285,"Oct 14, 2015",7.0
285,"Feb 9, 2016",10.0
285,"Jun 1, 2016",20.0
285,"Aug 1, 2016",30.0
285,"Feb 20, 2017",40.0
285,"Jun 28, 2017",50.0
285,"Jan 2, 2018",60.0
285,"May 28, 2018",60.0
285,"Jul 16, 2018",80.0
285,"Dec 19, 2018",100.0
285,"Jun 13, 2019",100.0
285,"Dec 10, 2019",100.0
285,"Apr 8, 2020",80.0
285,"Oct 13, 2020",70.0
285,"Dec 17, 2020",60.0
285,"Mar 18, 2021",55.0
285,"Jun 1, 2021",55.0
285,"Dec 23, 2021",50.0
285,"Jun 15, 2022",40.0
285,"Nov 3, 2022",30.0
269,"Feb 14, 2013",0.2
269,"Oct 8, 2013",0.3
269,"Feb 13, 2014",0.4
269,"Oct 7, 2014",0.45
269,"Nov 16, 2015",0.5
269,"Nov 16, 2016",0.55
269,"Mar 4, 2018",1.25
269,"Aug 8, 2018",1.75
269,"Sep 24, 2018",3.0
269,"Feb 27, 2019",3.5
269,"Jun 28, 2019",6.5
269,"Dec 10, 2019",20.0
269,"Apr 8, 2020",16.0
269,"Oct 13, 2020",16.0
269,"Dec 17, 2020",20.0
269,"Mar 18, 2021",28.0
269,"May 28, 2021",30.0
269,"Dec 23, 2021",30.0
269,"Jun 15, 2022",32.0
269,"Nov 3, 2022",30.0
270,"Nov 10, 2012",0.6
270,"Mar 28, 2013",2.2
270,"Jul 2, 2013",4.5
270,"Jul 25, 2014",3.5
270,"Oct 5, 2014",5.0
270,"Feb 12, 2015",7.0
270,"Jul 1, 2015",10.0
270,"Feb 9, 2016",15.0
270,"Jun 1, 2016",18.0
270,"Aug 1, 2016",18.0
270,"Feb 20, 2017",22.0
270,"Jun 28, 2017",25.0
270,"Oct 23, 2017",30.0
270,"Jan 2, 2018",40.0
270,"May 28, 2018",40.0
270,"Dec 19, 2018",40.0
270,"Jun 13, 2019",40.0
270,"Sep 12, 2019",30.0
270,"Dec 10, 2019",30.0
270,"Mar 9, 2020",25.0
270,"Apr 8, 2020",20.0
270,"Oct 13, 2020",22.0
270,"Dec 17, 2020",25.0
270,"Mar 18, 2021",25.0
270,"Jun 8, 2021",22.0
270,"Dec 23, 2021",22.0
270,"Jun 15, 2022",28.0
270,"Nov 3, 2022",30.0
271,"Aug 15, 2011",0.05
271,"Dec 10, 2012",0.1
271,"Feb 3, 2013",3.5
271,"Jul 2, 2013",3.5
271,"Jan 15, 2014",4.0
271,"Aug 12, 2014",7.0
271,"Feb 12, 2015",10.0
271,"Jul 1, 2015",13.0
271,"Oct 14, 2015",25.0
271,"Feb 9, 2016",30.0
271,"Jun 1, 2016",28.0
271,"Aug 1, 2016",28.0
271,"Oct 24, 2016",35.0
271,"Feb 20, 2017",35.0
271,"Jun 28, 2017",35.0
271,"Jan 2, 2018",40.0
271,"Mar 23, 2018",50.0
271,"May 28, 2018",50.0
271,"Jul 16, 2018",55.0
271,"Dec 19, 2018",60.0
271,"Jun 13, 2019",60.0
271,"Dec 10, 2019",60.0
271,"Mar 9, 2020",45.0
271,"Apr 8, 2020",36.0
271,"Jul 30, 2020",30.0
271,"Oct 13, 2020",25.0
271,"Mar 18, 2021",30.0
271,"May 28, 2021",30.0
271,"Dec 23, 2021",28.0
271,"Jun 15, 2022",28.0
271,"Sep 15, 2022",30.0
271,"Nov 3, 2022",30.0
240,"Jul 22, 2013",0.15
240,"Sep 13, 2013",0.5
240,"Jan 14, 2014",0.5
240,"Aug 7, 2014",0.75
240,"Jan 14, 2015",1.5
240,"Jun 6, 2015",1.0
240,"Feb 15, 2016",2.0
240,"Jul 13, 2016",2.0
240,"Jan 16, 2017",3.0
240,"Jun 1, 2017",3.0
240,"Oct 12, 2017",9.0
240,"Jan 24, 2018",15.0
240,"Jun 4, 2018",20.0
240,"Dec 17, 2018",20.0
240,"Mar 7, 2019",25.0
240,"Jun 3, 2019",25.0
240,"Dec 10, 2019",25.0
240,"Apr 8, 2020",20.0
240,"Jul 30, 2020",28.0
240,"Oct 13, 2020",32.0
240,"Mar 18, 2021",28.0
240,"Jun 8, 2021",30.0
240,"Dec 23, 2021",32.0
240,"Jun 15, 2022",32.0
240,"Sep 15, 2022",40.0
240,"Nov 3, 2022",40.0
265,"Aug 19, 2014",0.05
265,"Feb 24, 2015",0.5
265,"Jul 1, 2015",2.5
265,"Feb 9, 2016",3.5
265,"Aug 1, 2016",3.5
265,"Feb 20, 2017",3.5
265,"Jun 28, 2017",4.0
265,"Oct 23, 2017",8.0
265,"Jan 2, 2018",18.0
265,"May 28, 2018",22.0
265,"Oct 17, 2018",28.0
265,"Dec 19, 2018",35.0
265,"Jun 13, 2019",35.0
265,"Dec 10, 2019",35.0
265,"Mar 9, 2020",42.0
265,"Apr 8, 2020",33.5
265,"Jul 30, 2020",40.0
265,"Oct 13, 2020",40.0
265,"Mar 18, 2021",35.0
265,"Jun 8, 2021",30.0
265,"Dec 23, 2021",25.0
265,"Mar 29, 2022",22.0
265,"Jun 15, 2022",18.0
265,"Sep 15, 2022",25.0
265,"Nov 3, 2022",30.0
267,"Jul 25, 2013",1.5
267,"Feb 12, 2015",1.5
267,"Jul 1, 2015",2.0
267,"Feb 9, 2016",4.5
267,"Aug 1, 2016",5.0
267,"Feb 20, 2017",8.0
267,"Jun 28, 2017",8.0
267,"Aug 16, 2017",12.0
267,"Jan 2, 2018",15.0
267,"May 28, 2018",15.0
267,"Oct 17, 2018",25.0
267,"Dec 19, 2018",25.0
267,"Mar 5, 2019",28.0
267,"Jun 13, 2019",30.0
267,"Sep 12, 2019",35.0
267,"Dec 10, 2019",35.0
267,"Apr 8, 2020",28.0
267,"Oct 13, 2020",40.0
267,"Mar 18, 2021",35.0
267,"May 27, 2021",32.0
267,"Dec 23, 2021",28.0
267,"Mar 29, 2022",25.0
267,"Jun 15, 2022",25.0
267,"Nov 3, 2022",30.0
266,"Aug 8, 2011",0.1
266,"Sep 3, 2011",0.2
266,"Dec 25, 2011",0.2
266,"Jun 1, 2012",0.3
266,"Jan 4, 2013",0.5
266,"May 30, 2013",0.75
266,"Jan 13, 2014",1.25
266,"Aug 12, 2014",2.0
266,"Feb 12, 2015",3.0
266,"Jul 1, 2015",7.0
266,"Oct 14, 2015",11.0
266,"Feb 9, 2016",20.0
266,"Aug 1, 2016",30.0
266,"Feb 20, 2017",30.0
266,"Jun 28, 2017",30.0
266,"Jan 2, 2018",30.0
266,"Mar 23, 2018",50.0
266,"May 28, 2018",50.0
266,"Aug 13, 2018",60.0
266,"Dec 19, 2018",60.0
266,"Jun 13, 2019",60.0
266,"Dec 10, 2019",60.0
266,"Apr 8, 2020",48.0
266,"Oct 13, 2020",48.0
266,"Mar 18, 2021",42.0
266,"Jun 8, 2021",42.0
266,"Dec 23, 2021",40.0
266,"Jun 15, 2022",35.0
266,"Nov 3, 2022",30.0
239,"Dec 10, 2019",1.5
239,"Apr 8, 2020",1.3
239,"Jul 30, 2020",5.0
239,"Oct 13, 2020",5.0
239,"Mar 10, 2021",5.0
